year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2007,25025040600,38307850,510771.3333333333,0,,25025040600,42.3832248,-71.0698352,,,
2007,25025040801,57737811,566056.9705882353,0,,25025040801,42.3789064,-71.0518705,,,
2007,25025050101,12586379,306984.85365853657,0,,25025050101,42.3816657,-71.0397908,,,
2007,25025050200,14072641,299417.89361702127,0,,25025050200,42.3775778,-71.0357577,,,
2007,25025050300,3611271,257947.92857142858,0,,25025050300,42.3722392,-71.0434118,,,
2007,25025050400,5110000,300588.23529411765,0,,25025050400,42.3682184,-71.0379019,,,
2007,25025050500,8707848,300270.6206896552,0,,25025050500,42.3708587,-71.031925,,,
2007,25025050600,12309422,286265.62790697673,0,,25025050600,42.3719233,-71.0372787,,,
2007,25025050700,13036929,317973.8780487805,0,,25025050700,42.3753741,-71.0332347,,,
2007,25025050901,13059725,373135,0,,25025050901,42.3819368,-71.0295001,,,
2007,25025051000,80864587,2527018.344,0,,25025051000,42.3873027,-71.0161271,,,
2007,25025051101,13411473,298032.73333333334,0,,25025051101,42.3854556,-71.0043188,,,
2007,25025051200,14371452,334219.81395348837,0,,25025051200,42.364448,-71.0364673,,,
2007,25025060101,27833425,397620.35714285716,0,,25025060101,42.3347618,-71.0279302,,,
2007,25025060200,15423000,467363.63636363635,0,,25025060200,42.3325583,-71.0326799,,,
2007,25025060301,31031251,403003.25974025973,0,,25025060301,42.3334669,-71.0369483,,,
2007,25025060400,49360117,382636.56589147286,0,,25025060400,42.3323988,-71.0428981,,,
2007,25025060501,47153184,389695.7355371901,0,,25025060501,42.3368686,-71.0382133,,,
2007,25025060601,35761000,525897.0588235294,0,,25025060601,42.3392514,-71.0489604,,,
2007,25025060602,450000,450000,0,,25025060602,42.3441304,-71.0461108,,,
2007,25025060604,544480000,49498181.81818182,0,,25025060604,42.350768,-71.0384635,,,
2007,25025060700,485000,485000,0,,25025060700,42.3385217,-71.0539041,,,
2007,25025060800,44318374,325870.39705882355,0,,25025060800,42.3353908,-71.0514885,,,
2007,25025061000,11802500,337214.28571428574,0,,25025061000,42.3317196,-71.0499288,,,
2007,25025061201,17079699,487991.4,0,,25025061201,42.3326075,-71.0576503,,,
2007,25025061203,79360348,575074.9855072463,0,,25025061203,42.3416085,-71.0566283,,,
2007,25025061204,413743290,7522605.2727272725,0,,25025061204,42.3457244,-71.0532683,,,
2007,25025070102,223914050,2261758.0808080807,0,,25025070102,42.3556883,-71.0617639,,,
2007,25025070104,946870280,6069681.282051282,0,,25025070104,42.3523203,-71.0562868,,,
2007,25025070201,127172633,15896579.13,0,,25025070201,42.3500054,-71.0653769,,,
2007,25025070202,132784032,11065336,0,,25025070202,42.3500656,-71.0619598,,,
2007,25025070301,86033200,782120,0,,25025070301,42.346324,-71.0716357,,,
2007,25025070302,67442275,1006601.1194029851,0,,25025070302,42.3499539,-71.0694197,,,
2007,25025070501,42302753,693487.7540983607,0,,25025070501,42.3431213,-71.0691593,,,
2007,25025070502,25661866,583224.2272727273,0,,25025070502,42.3411012,-71.0737001,,,
2007,25025070600,66819795,879207.8289473684,0,,25025070600,42.3432581,-71.0753887,,,
2007,25025070700,34438075,748653.8043,0,,25025070700,42.3458828,-71.0761507,,,
2007,25025070801,9660727,536707.0555555555,0,,25025070801,42.3399771,-71.0825322,,,
2007,25025070802,34523200,627694.5454545454,0,,25025070802,42.3417055,-71.0802334,,,
2007,25025070901,1427000,356750,0,,25025070901,42.3377169,-71.0795662,,,
2007,25025070902,28325450,544720.1923076923,0,,25025070902,42.338807,-71.0774493,,,
2007,25025071101,30036603,509094.9661016949,0,,25025071101,42.3359523,-71.0727888,,,
2007,25025071201,27025788,900859.6,0,,25025071201,42.3397875,-71.0670373,,,
2007,25025080100,30172598,1040434.4137931034,0,,25025080100,42.3293312,-71.0705295,,,
2007,25025080300,8844252,552765.75,0,,25025080300,42.3274519,-71.0790504,,,
2007,25025080401,11561255,1051023.1818181819,0,,25025080401,42.3321176,-71.0808969,,,
2007,25025080500,7815230,390761.5,0,,25025080500,42.3356843,-71.0825085,,,
2007,25025080601,6535209,233400.32142857142,0,,25025080601,42.3333769,-71.0880443,,,
2007,25025080801,2000000,2000000,0,,25025080801,42.3346063,-71.0962114,,,
2007,25025080900,21064000,752285.7142857143,0,,25025080900,42.3323435,-71.1016923,,,
2007,25025081001,11383000,569150,0,,25025081001,42.3345574,-71.1068296,,,
2007,25025081101,6331200,333221.05263157893,0,,25025081101,42.3270449,-71.1124512,,,
2007,25025081102,20452201,444613.0652173913,0,,25025081102,42.3288046,-71.1059304,,,
2007,25025081200,6987024,388168,0,,25025081200,42.3243654,-71.1037533,,,
2007,25025081301,355000,177500,0,,25025081301,42.3186892,-71.0993402,,,
2007,25025081302,2379653,216332.0909090909,0,,25025081302,42.3197631,-71.096562,,,
2007,25025081400,16401903,321605.9411764706,0,,25025081400,42.3277602,-71.0937549,,,
2007,25025081500,16357535,314567.98076923075,0,,25025081500,42.3207186,-71.0929141,,,
2007,25025081700,11890057,339715.9142857143,0,,25025081700,42.3226992,-71.0860337,,,
2007,25025081800,13103332,344824.5263157895,0,,25025081800,42.3203184,-71.0800303,,,
2007,25025081900,9687550,461311.90476190473,0,,25025081900,42.3154742,-71.089652,,,
2007,25025082000,6341063,352281.27777777775,0,,25025082000,42.3137479,-71.0839483,,,
2007,25025082100,4745187,365014.3846153846,0,,25025082100,42.3094485,-71.0872292,,,
2007,25025090100,13576961,377137.80555555556,0,,25025090100,42.3023758,-71.0820195,,,
2007,25025090200,10644660,394246.6666666667,0,,25025090200,42.3071378,-71.0790559,,,
2007,25025090300,7634363,272655.8214285714,0,,25025090300,42.3109366,-71.076505,,,
2007,25025090400,17746251,290922.1475409836,0,,25025090400,42.3171635,-71.0747098,,,
2007,25025090600,10353548,383464.74074074073,0,,25025090600,42.3229604,-71.0722753,,,
2007,25025090700,43445037,648433.3880597015,0,,25025090700,42.324115,-71.0600141,,,
2007,25025091001,52350568,769861.2941176471,0,,25025091001,42.3082205,-71.0517137,,,
2007,25025091100,27386380,355667.2727272727,0,,25025091100,42.3156248,-71.0556094,,,
2007,25025091200,12454787,327757.55263157893,0,,25025091200,42.3163259,-71.0622198,,,
2007,25025091300,8951630,358065.2,0,,25025091300,42.3199357,-71.0668701,,,
2007,25025091400,8855026,327963.9259259259,0,,25025091400,42.3152689,-71.0698538,,,
2007,25025091500,25386716,325470.71794871794,0,,25025091500,42.3114941,-71.0643707,,,
2007,25025091600,16758038,288931.6896551724,0,,25025091600,42.3060353,-71.0611919,,,
2007,25025091700,13994794,291558.2083333333,0,,25025091700,42.3036084,-71.0659184,,,
2007,25025091800,17341869,403299.27906976745,0,,25025091800,42.3073664,-71.0705167,,,
2007,25025091900,7613820,271922.14285714284,0,,25025091900,42.3008408,-71.0755308,,,
2007,25025092000,19395309,334401.8793103448,0,,25025092000,42.2996758,-71.0675668,,,
2007,25025092101,45303045,393939.52173913043,0,,25025092101,42.2979499,-71.0541278,,,
2007,25025092200,17892402,350831.4117647059,0,,25025092200,42.2950131,-71.0661804,,,
2007,25025092300,15861853,305035.6346153846,0,,25025092300,42.2939435,-71.0750607,,,
2007,25025092400,16138804,283136.91228070174,0,,25025092400,42.2960408,-71.0849902,,,
2007,25025100100,16647733,320148.71153846156,0,,25025100100,42.2902498,-71.0873027,,,
2007,25025100200,9139329,294817.06451612903,0,,25025100200,42.2848003,-71.0857223,,,
2007,25025100300,18634181,332753.23214285716,0,,25025100300,42.2827979,-71.0797972,,,
2007,25025100400,17939972,358799.44,0,,25025100400,42.2817867,-71.0708444,,,
2007,25025100500,50303562,402428.496,0,,25025100500,42.2882316,-71.0707467,,,
2007,25025100601,35882226,294116.60655737703,0,,25025100601,42.2908491,-71.0562794,,,
2007,25025100603,15657379,301103.4423076923,0,,25025100603,42.2914125,-71.0421575,,,
2007,25025100700,23977138,333015.80555555556,0,,25025100700,42.2826719,-71.0479602,,,
2007,25025100800,33152461,381062.7701149425,0,,25025100800,42.2775008,-71.0636843,,,
2007,25025100900,21853991,370406.6271186441,0,,25025100900,42.2740065,-71.0742308,,,
2007,25025101001,13021030,277043.1914893617,0,,25025101001,42.2721326,-71.101728,,,
2007,25025101002,8499011,326885.03846153844,0,,25025101002,42.2740572,-71.0853267,,,
2007,25025101101,11897572,330488.1111111111,0,,25025101101,42.2848807,-71.0958793,,,
2007,25025101102,16229413,324588.26,0,,25025101102,42.2787956,-71.0920463,,,
2007,25025110104,5987392,332632.8888888889,0,,25025110104,42.2934302,-71.1208887,,,
2007,25025110105,14935650,403666.2162162162,0,,25025110105,42.2988673,-71.1114074,,,
2007,25025110106,8648979,332653.03846153844,0,,25025110106,42.2924541,-71.116541,,,
2007,25025110201,4958238,309889.875,0,,25025110201,42.280496,-71.1170508,,,
2007,25025110301,5796316,305069.2631578947,0,,25025110301,42.2868052,-71.1132775,,,
2007,25025110401,13918220,302570,0,,25025110401,42.2864371,-71.1225498,,,
2007,25025110403,22111866,345497.9063,0,,25025110403,42.2791462,-71.1281223,,,
2007,25025110501,17945900,398797.77777777775,0,,25025110501,42.2821618,-71.1414485,,,
2007,25025110502,24326049,333233.5479452055,0,,25025110502,42.2829171,-71.132605,,,
2007,25025110601,18736596,425831.7272727273,0,,25025110601,42.2982511,-71.1399775,,,
2007,25025110607,26849715,400742.01492537314,0,,25025110607,42.2902453,-71.1350293,,,
2007,25025120103,35758900,715178,0,,25025120103,42.3117553,-71.118142,,,
2007,25025120104,9372250,360471.1538461539,0,,25025120104,42.3042695,-71.1170951,,,
2007,25025120105,19442900,511655.2631578947,0,,25025120105,42.3087398,-71.1262938,,,
2007,25025120201,24871775,314832.59493670886,0,,25025120201,42.3051903,-71.1083461,,,
2007,25025120301,23670664,324255.6712328767,0,,25025120301,42.3126892,-71.1019405,,,
2007,25025120400,62543840,428382.4657534247,0,,25025120400,42.3139087,-71.1116638,,,
2007,25025120500,16831049,365892.3695652174,0,,25025120500,42.3206587,-71.1042025,,,
2007,25025120600,12706523,385046.1515151515,0,,25025120600,42.3190999,-71.1088366,,,
2007,25025120700,18518166,402568.82608695654,0,,25025120700,42.3243205,-71.1109956,,,
2007,25025130101,35323227,410735.1976744186,0,,25025130101,42.2922825,-71.166244,,,
2007,25025130200,37243650,539763.0434782609,0,,25025130200,42.2873319,-71.157012,,,
2007,25025130300,34606859,449439.7272727273,0,,25025130300,42.2791297,-71.1507116,,,
2007,25025130402,25296539,328526.48051948054,0,,25025130402,42.2719594,-71.1668004,,,
2007,25025130404,14470971,352950.51219512196,0,,25025130404,42.2665157,-71.1559219,,,
2007,25025130406,10787824,337119.5,0,,25025130406,42.2600645,-71.1514976,,,
2007,25025140102,23957775,332746.875,0,,25025140102,42.2446858,-71.1426123,,,
2007,25025140105,14418707,351675.7804878049,0,,25025140105,42.2680071,-71.1251854,,,
2007,25025140106,1871500,374300,0,,25025140106,42.2738738,-71.1371416,,,
2007,25025140107,14965164,305411.51020408166,0,,25025140107,42.2577216,-71.1284206,,,
2007,25025140201,11180098,372669.93333333335,0,,25025140201,42.2375297,-71.1305801,,,
2007,25025140202,22295407,343006.26153846155,0,,25025140202,42.2495181,-71.117543,,,
2007,25025140300,30300755,445599.3382352941,0,,25025140300,42.2587734,-71.1188131,,,
2007,25025140400,32069406,305422.9142857143,0,,25025140400,42.2692219,-71.1118088,,,
2007,25025980700,624000,208000,0,,25025980700,42.2614817,-71.1375704,,,
2007,25025981000,2165500,433100,0,,25025981000,42.298882,-71.1267094,,,
2007,25025981202,5752000,2876000,0,,25025981202,42.3470233,-71.025781,,,
2007,25025981300,465000,465000,0,,25025981300,42.3615186,-71.0073933,,,
2007,25025981700,172868786,43217196.5,0,,25025981700,42.3550969,-71.0657367,,,
2007,25025981800,3861500,643583.3333333334,0,,25025981800,42.3231248,-71.1169865,,,
2007,25025981900,6600000,3300000,0,,25025981900,42.2783928,-71.1790082,,,
2008,25025000101,3400770,377863.3333333333,0,,25025000101,42.3608778,-71.133051,,,
2008,25025000102,23068000,2306800,0,,25025000102,42.3590809,-71.1439885,,,
2008,25025000201,9925400,431539.1304347826,0,,25025000201,42.3540651,-71.1611678,,,
2008,25025000202,8862654,443132.7,0,,25025000202,42.3526051,-71.1543443,,,
2008,25025000301,3237000,359666.6666666667,0,,25025000301,42.3541444,-71.16882,,,
2008,25025000302,12624581,394518.1563,0,,25025000302,42.3472585,-71.1676864,,,
2008,25025000401,20821249,320326.90769230766,0,,25025000401,42.3438495,-71.1492929,,,
2008,25025000402,22497704,424484.9811320755,0,,25025000402,42.3441742,-71.1588288,,,
2008,25025000502,19047800,476195,0,,25025000502,42.3315048,-71.1574973,,,
2008,25025000503,8909200,234452.63157894736,0,,25025000503,42.3396411,-71.1500865,,,
2008,25025000505,6700301,239296.4642857143,0,,25025000505,42.3431835,-71.1411123,,,
2008,25025000506,11467150,409541.0714285714,0,,25025000506,42.3401535,-71.1459005,,,
2008,25025000601,24112176,415727.1724137931,0,,25025000601,42.350982,-71.1456705,,,
2008,25025000603,1549000,221285.7142857143,0,,25025000603,42.3476014,-71.1449263,,,
2008,25025000604,3340730,256979.23076923078,0,,25025000604,42.351044,-71.1397725,,,
2008,25025000701,10472375,337818.5483870968,0,,25025000701,42.346958,-71.1379847,,,
2008,25025000703,1523000,507666.6666666667,0,,25025000703,42.3513284,-71.1282176,,,
2008,25025000704,20745212,505980.7804878049,0,,25025000704,42.3500028,-71.1334045,,,
2008,25025000804,19867210,413900.2083333333,0,,25025000804,42.3586255,-71.1308995,,,
2008,25025000805,6173000,617300,0,,25025000805,42.3539909,-71.1278821,,,
2008,25025010104,55299435,813226.9852941176,0,,25025010104,42.34943,-71.0937493,,,
2008,25025010204,23366580,805744.1379310344,0,,25025010204,42.3464726,-71.1034355,,,
2008,25025010205,28738970,845263.8235294118,0,,25025010205,42.3432726,-71.0994449,,,
2008,25025010206,5060500,281138.8888888889,0,,25025010206,42.346504,-71.0942317,,,
2008,25025010300,1960420,245052.5,0,,25025010300,42.339422,-71.1018257,,,
2008,25025010403,42809466,1337795.813,0,,25025010403,42.345075,-71.0880611,,,
2008,25025010404,17625795,652807.2222222222,0,,25025010404,42.3419678,-71.0886377,,,
2008,25025010405,5638750,402767.85714285716,0,,25025010405,42.3398656,-71.0895958,,,
2008,25025010408,6626624,368145.77777777775,0,,25025010408,42.3431682,-71.0958461,,,
2008,25025010500,11078670,553933.5,0,,25025010500,42.3444618,-71.0843482,,,
2008,25025010600,81933519,1638670.38,0,,25025010600,42.3476422,-71.0793745,,,
2008,25025010701,105160859,1546483.2205882352,0,,25025010701,42.3497199,-71.0838784,,,
2008,25025010702,90698124,1395355.7538461538,0,,25025010702,42.3518383,-71.0755131,,,
2008,25025010801,97039841,1183412.6951219512,0,,25025010801,42.3541707,-71.0769092,,,
2008,25025010802,97101917,980827.4444444445,0,,25025010802,42.3515155,-71.0857007,,,
2008,25025020101,118037375,1063399.7747747747,0,,25025020101,42.3577451,-71.0693336,,,
2008,25025020200,58760000,716585.3658536585,0,,25025020200,42.3602609,-71.0685049,,,
2008,25025020301,14466500,344440.4761904762,0,,25025020301,42.3631736,-71.0686464,,,
2008,25025020302,32264203,1040780.7419354839,0,,25025020302,42.3593442,-71.0639956,,,
2008,25025020304,13840000,4613333.333333333,0,,25025020304,42.3640512,-71.0609927,,,
2008,25025020305,19104500,489858.9743589744,0,,25025020305,42.366777,-71.0645674,,,
2008,25025030100,11589150,551864.2857142857,0,,25025030100,42.3669373,-71.0561403,,,
2008,25025030200,13586085,543443.4,0,,25025030200,42.3646862,-71.0570125,,,
2008,25025030301,199901262,4875640.536585365,0,,25025030301,42.3599516,-71.0492086,,,
2008,25025030302,38020260,1653054.7826086956,0,,25025030302,42.3601404,-71.0577232,,,
2008,25025030400,44073194,759882.6551724138,0,,25025030400,42.3637112,-71.0536706,,,
2008,25025030500,70229005,912065,0,,25025030500,42.3675671,-71.0515811,,,
2008,25025040100,40503426,526018.5194805195,0,,25025040100,42.3730476,-71.0597515,,,
2008,25025040200,11805400,491891.6666666667,0,,25025040200,42.376905,-71.0567739,,,
2008,25025040300,45807591,424144.3611111111,0,,25025040300,42.3787362,-71.0633901,,,
2008,25025040401,20377826,550752.0540540541,0,,25025040401,42.3740347,-71.0665218,,,
2008,25025040600,35667310,540413.7878787878,0,,25025040600,42.3832248,-71.0698352,,,
2008,25025040801,26708883,593530.7333333333,0,,25025040801,42.3789064,-71.0518705,,,
2008,25025050101,8800070,195557.11111111112,0,,25025050101,42.3816657,-71.0397908,,,
2008,25025050200,16318616,247251.75757575757,0,,25025050200,42.3775778,-71.0357577,,,
2008,25025050300,4330688,333129.8461538461,0,,25025050300,42.3722392,-71.0434118,,,
2008,25025050400,6488349,240309.22222222222,0,,25025050400,42.3682184,-71.0379019,,,
2008,25025050500,3014000,376750,0,,25025050500,42.3708587,-71.031925,,,
2008,25025050600,8463249,291836.1724137931,0,,25025050600,42.3719233,-71.0372787,,,
2008,25025050700,13268950,265379,0,,25025050700,42.3753741,-71.0332347,,,
2008,25025050901,8825787,226302.23076923078,0,,25025050901,42.3819368,-71.0295001,,,
2008,25025051000,6470326,258813.04,0,,25025051000,42.3873027,-71.0161271,,,
2008,25025051101,17654430,333102.4528301887,0,,25025051101,42.3854556,-71.0043188,,,
2008,25025051200,13936866,268016.6538461539,0,,25025051200,42.364448,-71.0364673,,,
2008,25025060101,24003900,421121.05263157893,0,,25025060101,42.3347618,-71.0279302,,,
2008,25025060200,11874320,395810.6666666667,0,,25025060200,42.3325583,-71.0326799,,,
2008,25025060301,20685135,390285.56603773584,0,,25025060301,42.3334669,-71.0369483,,,
2008,25025060400,42938268,393929.06422018347,0,,25025060400,42.3323988,-71.0428981,,,
2008,25025060501,25824992,363732.28169014084,0,,25025060501,42.3368686,-71.0382133,,,
2008,25025060601,14524968,354267.51219512196,0,,25025060601,42.3392514,-71.0489604,,,
2008,25025060602,967500,483750,0,,25025060602,42.3441304,-71.0461108,,,
2008,25025060604,4897830,489783,0,,25025060604,42.350768,-71.0384635,,,
2008,25025060800,43374263,331101.24427480914,0,,25025060800,42.3353908,-71.0514885,,,
2008,25025061000,9558650,318621.6666666667,0,,25025061000,42.3317196,-71.0499288,,,
2008,25025061101,1125000,1125000,0,,25025061101,42.3262844,-71.0542968,,,
2008,25025061201,16247343,624897.8076923077,0,,25025061201,42.3326075,-71.0576503,,,
2008,25025061203,54624731,709412.0909090909,0,,25025061203,42.3416085,-71.0566283,,,
2008,25025061204,59490635,2974531.75,0,,25025061204,42.3457244,-71.0532683,,,
2008,25025070102,146545092,1542579.9157894736,0,,25025070102,42.3556883,-71.0617639,,,
2008,25025070104,141941591,1448383.581632653,0,,25025070104,42.3523203,-71.0562868,,,
2008,25025070201,4655000,665000,0,,25025070201,42.3500054,-71.0653769,,,
2008,25025070202,6770438,677043.8,0,,25025070202,42.3500656,-71.0619598,,,
2008,25025070301,83669400,796851.4285714285,0,,25025070301,42.346324,-71.0716357,,,
2008,25025070302,69029999,1015147.0441176471,0,,25025070302,42.3499539,-71.0694197,,,
2008,25025070402,422000,422000,0,,25025070402,42.3455432,-71.0651669,,,
2008,25025070501,30363400,646029.7872340425,0,,25025070501,42.3431213,-71.0691593,,,
2008,25025070502,35316870,720752.4489795918,0,,25025070502,42.3411012,-71.0737001,,,
2008,25025070600,47225613,843314.5178571428,0,,25025070600,42.3432581,-71.0753887,,,
2008,25025070700,63052900,778430.8641975309,0,,25025070700,42.3458828,-71.0761507,,,
2008,25025070801,12921575,430719.1666666667,0,,25025070801,42.3399771,-71.0825322,,,
2008,25025070802,31332950,764218.2926829269,0,,25025070802,42.3417055,-71.0802334,,,
2008,25025070901,3208688,401086,0,,25025070901,42.3377169,-71.0795662,,,
2008,25025070902,24563003,571232.6279069767,0,,25025070902,42.338807,-71.0774493,,,
2008,25025071101,42116764,561556.8533333334,0,,25025071101,42.3359523,-71.0727888,,,
2008,25025071201,8641623,576108.2,0,,25025071201,42.3397875,-71.0670373,,,
2008,25025080100,39547841,941615.2619047619,0,,25025080100,42.3293312,-71.0705295,,,
2008,25025080300,8676569,309877.46428571426,0,,25025080300,42.3274519,-71.0790504,,,
2008,25025080401,12708291,847219.4,0,,25025080401,42.3321176,-71.0808969,,,
2008,25025080500,6752538,482324.14285714284,0,,25025080500,42.3356843,-71.0825085,,,
2008,25025080601,2267013,453402.6,0,,25025080601,42.3333769,-71.0880443,,,
2008,25025080801,950000,475000,0,,25025080801,42.3346063,-71.0962114,,,
2008,25025080900,20158200,916281.8181818182,0,,25025080900,42.3323435,-71.1016923,,,
2008,25025081001,9981350,475302.38095238095,0,,25025081001,42.3345574,-71.1068296,,,
2008,25025081101,2010372,287196,0,,25025081101,42.3270449,-71.1124512,,,
2008,25025081102,18286055,457151.375,0,,25025081102,42.3288046,-71.1059304,,,
2008,25025081200,2687703,383957.5714285714,0,,25025081200,42.3243654,-71.1037533,,,
2008,25025081301,2779000,252636.36363636365,0,,25025081301,42.3186892,-71.0993402,,,
2008,25025081302,5652893,314049.6111111111,0,,25025081302,42.3197631,-71.096562,,,
2008,25025081400,6320200,234081.4814814815,0,,25025081400,42.3277602,-71.0937549,,,
2008,25025081500,7551818,251727.26666666666,0,,25025081500,42.3207186,-71.0929141,,,
2008,25025081700,8413834,233717.61111111112,0,,25025081700,42.3226992,-71.0860337,,,
2008,25025081800,11059163,230399.22916666666,0,,25025081800,42.3203184,-71.0800303,,,
2008,25025081900,7106343,263197.8888888889,0,,25025081900,42.3154742,-71.089652,,,
2008,25025082000,9577816,281700.4705882353,0,,25025082000,42.3137479,-71.0839483,,,
2008,25025082100,7253020,290120.8,0,,25025082100,42.3094485,-71.0872292,,,
2008,25025090100,13288698,241612.69090909092,0,,25025090100,42.3023758,-71.0820195,,,
2008,25025090200,7729398,286274,0,,25025090200,42.3071378,-71.0790559,,,
2008,25025090300,9739824,243495.6,0,,25025090300,42.3109366,-71.076505,,,
2008,25025090400,13334155,193248.6231884058,0,,25025090400,42.3171635,-71.0747098,,,
2008,25025090600,3286021,273835.0833333333,0,,25025090600,42.3229604,-71.0722753,,,
2008,25025090700,15453970,335955.8695652174,0,,25025090700,42.324115,-71.0600141,,,
2008,25025091001,13635320,358824.2105263158,0,,25025091001,42.3082205,-71.0517137,,,
2008,25025091100,23066316,339210.5294117647,0,,25025091100,42.3156248,-71.0556094,,,
2008,25025091200,7988008,266266.93333333335,0,,25025091200,42.3163259,-71.0622198,,,
2008,25025091300,6955270,248402.5,0,,25025091300,42.3199357,-71.0668701,,,
2008,25025091400,6406601,206664.5483870968,0,,25025091400,42.3152689,-71.0698538,,,
2008,25025091500,24626044,223873.12727272726,0,,25025091500,42.3114941,-71.0643707,,,
2008,25025091600,10147569,220599.3260869565,0,,25025091600,42.3060353,-71.0611919,,,
2008,25025091700,16543910,217683.02631578947,0,,25025091700,42.3036084,-71.0659184,,,
2008,25025091800,13803830,242172.45614035087,0,,25025091800,42.3073664,-71.0705167,,,
2008,25025091900,10426344,231696.53333333333,0,,25025091900,42.3008408,-71.0755308,,,
2008,25025092000,20317542,270900.56,0,,25025092000,42.2996758,-71.0675668,,,
2008,25025092101,26827890,248406.38888888888,0,,25025092101,42.2979499,-71.0541278,,,
2008,25025092200,19096624,313059.40983606555,0,,25025092200,42.2950131,-71.0661804,,,
2008,25025092300,13538561,233423.4655172414,0,,25025092300,42.2939435,-71.0750607,,,
2008,25025092400,16593961,210050.13924050634,0,,25025092400,42.2960408,-71.0849902,,,
2008,25025100100,10061671,223592.6888888889,0,,25025100100,42.2902498,-71.0873027,,,
2008,25025100200,11721952,213126.4,0,,25025100200,42.2848003,-71.0857223,,,
2008,25025100300,12163566,233914.73076923078,0,,25025100300,42.2827979,-71.0797972,,,
2008,25025100400,21574640,253819.29411764705,0,,25025100400,42.2817867,-71.0708444,,,
2008,25025100500,28863388,267253.5925925926,0,,25025100500,42.2882316,-71.0707467,,,
2008,25025100601,23901468,232053.08737864078,0,,25025100601,42.2908491,-71.0562794,,,
2008,25025100603,24306090,486121.8,0,,25025100603,42.2914125,-71.0421575,,,
2008,25025100700,17735331,300598.83050847455,0,,25025100700,42.2826719,-71.0479602,,,
2008,25025100800,45867920,493203.44086021505,0,,25025100800,42.2775008,-71.0636843,,,
2008,25025100900,12832668,285170.4,0,,25025100900,42.2740065,-71.0742308,,,
2008,25025101001,11393955,196447.5,0,,25025101001,42.2721326,-71.101728,,,
2008,25025101002,13456690,274626.32653061225,0,,25025101002,42.2740572,-71.0853267,,,
2008,25025101101,10823406,257700.14285714287,0,,25025101101,42.2848807,-71.0958793,,,
2008,25025101102,12371984,363881.8823529412,0,,25025101102,42.2787956,-71.0920463,,,
2008,25025110104,3534157,252439.7857142857,0,,25025110104,42.2934302,-71.1208887,,,
2008,25025110105,9398089,324072.0344827586,0,,25025110105,42.2988673,-71.1114074,,,
2008,25025110106,6754019,307000.86363636365,0,,25025110106,42.2924541,-71.116541,,,
2008,25025110201,4321234,308659.5714285714,0,,25025110201,42.280496,-71.1170508,,,
2008,25025110301,8589899,286329.9666666667,0,,25025110301,42.2868052,-71.1132775,,,
2008,25025110401,27938454,594435.1914893617,0,,25025110401,42.2864371,-71.1225498,,,
2008,25025110403,16601243,307430.4259259259,0,,25025110403,42.2791462,-71.1281223,,,
2008,25025110501,13337850,350996.05263157893,0,,25025110501,42.2821618,-71.1414485,,,
2008,25025110502,18104609,306857.77966101695,0,,25025110502,42.2829171,-71.132605,,,
2008,25025110601,13147345,424107.9032258064,0,,25025110601,42.2982511,-71.1399775,,,
2008,25025110607,15986383,371776.3488372093,0,,25025110607,42.2902453,-71.1350293,,,
2008,25025120103,19029500,559691.1764705882,0,,25025120103,42.3117553,-71.118142,,,
2008,25025120104,11943419,331761.6388888889,0,,25025120104,42.3042695,-71.1170951,,,
2008,25025120105,23573433,589335.825,0,,25025120105,42.3087398,-71.1262938,,,
2008,25025120201,27317870,827814.2424242424,0,,25025120201,42.3051903,-71.1083461,,,
2008,25025120301,19057444,288749.1515151515,0,,25025120301,42.3126892,-71.1019405,,,
2008,25025120400,38119874,414346.45652173914,0,,25025120400,42.3139087,-71.1116638,,,
2008,25025120500,8388317,289252.3103448276,0,,25025120500,42.3206587,-71.1042025,,,
2008,25025120600,16094000,383190.4761904762,0,,25025120600,42.3190999,-71.1088366,,,
2008,25025120700,11285675,403059.8214285714,0,,25025120700,42.3243205,-71.1109956,,,
2008,25025130101,23084108,366414.4126984127,0,,25025130101,42.2922825,-71.166244,,,
2008,25025130200,20531385,466622.38636363635,0,,25025130200,42.2873319,-71.157012,,,
2008,25025130300,23285890,475222.2448979592,0,,25025130300,42.2791297,-71.1507116,,,
2008,25025130402,20081418,304263.9090909091,0,,25025130402,42.2719594,-71.1668004,,,
2008,25025130404,11748390,293709.75,0,,25025130404,42.2665157,-71.1559219,,,
2008,25025130406,13792569,417956.63636363635,0,,25025130406,42.2600645,-71.1514976,,,
2008,25025140102,16184878,256902.82539682538,0,,25025140102,42.2446858,-71.1426123,,,
2008,25025140105,13081411,327035.275,0,,25025140105,42.2680071,-71.1251854,,,
2008,25025140106,874000,291333.3333333333,0,,25025140106,42.2738738,-71.1371416,,,
2008,25025140107,8743240,301491.0344827586,0,,25025140107,42.2577216,-71.1284206,,,
2008,25025140201,6898442,287435.0833333333,0,,25025140201,42.2375297,-71.1305801,,,
2008,25025140202,16570742,312655.5094339623,0,,25025140202,42.2495181,-71.117543,,,
2008,25025140300,26672095,381029.9285714286,0,,25025140300,42.2587734,-71.1188131,,,
2008,25025140400,24767727,219183.42477876105,0,,25025140400,42.2692219,-71.1118088,,,
2008,25025980300,563000,281500,0,,25025980300,42.3006134,-71.094613,,,
